parametros: tamaño poblacion: 200, numero de generaciones: 1000
metodo de seleccion de padres: torneo, metodo de cruzamiento: cruce basado en un punto
metodo de mutacion: inversion, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.2
estancamiento de generaciones: 100
mejor fitness generacion 0: 0.006329113924050633
mejor fitness generacion 1: 0.008547008547008548
mejor fitness generacion 2: 0.008547008547008548
mejor fitness generacion 3: 0.008547008547008548
mejor fitness generacion 4: 0.01020408163265306
mejor fitness generacion 5: 0.01020408163265306
mejor fitness generacion 6: 0.01020408163265306
mejor fitness generacion 7: 0.01020408163265306
mejor fitness generacion 8: 0.01020408163265306
mejor fitness generacion 9: 0.01020408163265306
mejor fitness generacion 10: 0.01020408163265306
mejor fitness generacion 11: 0.01020408163265306
mejor fitness generacion 12: 0.01020408163265306
mejor fitness generacion 13: 0.01020408163265306
mejor fitness generacion 14: 0.01020408163265306
mejor fitness generacion 15: 0.01020408163265306
mejor fitness generacion 16: 0.01020408163265306
mejor fitness generacion 17: 0.01020408163265306
mejor fitness generacion 18: 0.01020408163265306
mejor fitness generacion 19: 0.01020408163265306
mejor fitness generacion 20: 0.01020408163265306
mejor fitness generacion 21: 0.01020408163265306
mejor fitness generacion 22: 0.01020408163265306
mejor fitness generacion 23: 0.01020408163265306
mejor fitness generacion 24: 0.01020408163265306
mejor fitness generacion 25: 0.01020408163265306
mejor fitness generacion 26: 0.01020408163265306
mejor fitness generacion 27: 0.01020408163265306
mejor fitness generacion 28: 0.01020408163265306
mejor fitness generacion 29: 0.01020408163265306
mejor fitness generacion 30: 0.01020408163265306
mejor fitness generacion 31: 0.01020408163265306
mejor fitness generacion 32: 0.01020408163265306
mejor fitness generacion 33: 0.01020408163265306
mejor fitness generacion 34: 0.01020408163265306
mejor fitness generacion 35: 0.01020408163265306
mejor fitness generacion 36: 0.01020408163265306
mejor fitness generacion 37: 0.01020408163265306
mejor fitness generacion 38: 0.01020408163265306
mejor fitness generacion 39: 0.01020408163265306
mejor fitness generacion 40: 0.01020408163265306
mejor fitness generacion 41: 0.01020408163265306
mejor fitness generacion 42: 0.01020408163265306
mejor fitness generacion 43: 0.01020408163265306
mejor fitness generacion 44: 0.01020408163265306
mejor fitness generacion 45: 0.01020408163265306
mejor fitness generacion 46: 0.01020408163265306
mejor fitness generacion 47: 0.01020408163265306
mejor fitness generacion 48: 0.01020408163265306
mejor fitness generacion 49: 0.01020408163265306
mejor fitness generacion 50: 0.01020408163265306
mejor fitness generacion 51: 0.01020408163265306
mejor fitness generacion 52: 0.01020408163265306
mejor fitness generacion 53: 0.01020408163265306
mejor fitness generacion 54: 0.01020408163265306
mejor fitness generacion 55: 0.01020408163265306
mejor fitness generacion 56: 0.01020408163265306
mejor fitness generacion 57: 0.01020408163265306
mejor fitness generacion 58: 0.01020408163265306
mejor fitness generacion 59: 0.01020408163265306
mejor fitness generacion 60: 0.01020408163265306
mejor fitness generacion 61: 0.01020408163265306
mejor fitness generacion 62: 0.01020408163265306
mejor fitness generacion 63: 0.01020408163265306
mejor fitness generacion 64: 0.01020408163265306
mejor fitness generacion 65: 0.01020408163265306
mejor fitness generacion 66: 0.01020408163265306
mejor fitness generacion 67: 0.01020408163265306
mejor fitness generacion 68: 0.01020408163265306
